"id","entrega","estado_antes","estado_revisado","natureza_pendencia","fontes","conclusao_e_aceite_restante","metodo","commit_base","commit_auditado"
"UX83","Coleções por campanha","P","I","nenhuma_no_escopo_tecnico","shared/catalogEditorial.ts; src/lib/catalogLibrary.ts; src/pages/CatalogsPage.tsx; src/lib/catalogLibrary.test.ts; api/_lib/curatedPagePreviews.ts; tests/api/curated-page-previews.test.ts","Dez coleções têm responsável, publicação, revisão e prazo de nova revisão em fonte compartilhada pelo site, HTML inicial e sitemap.","Ciclo editorial e sincronização das rotas públicas validados por testes em 22/09/2026; pertinência comercial continua acompanhada nas linhas específicas de curadoria.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","909b1eff043a45690a8b08f3b0f55d1dd624474f"
"UX84","Governar publicações/downloads","N","P","material_editorial","shared/catalogEditorial.ts; src/lib/catalogLibrary.ts; src/pages/CatalogsPage.tsx; src/lib/catalogLibrary.test.ts; api/_lib/curatedPagePreviews.ts; tests/api/curated-page-previews.test.ts","Publicação, rascunho, retirada, revisão e expiração agora governam biblioteca, preview e sitemap. Ainda faltam os PDFs/revistas aprovados, sua localização e o controle operacional dos arquivos.","Infraestrutura e falha fechada entregues em 22/09/2026; não foi inventado acervo nem direito de publicação.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","909b1eff043a45690a8b08f3b0f55d1dd624474f"
"UX85","Oportunidades futuras","I","I","nenhuma_no_escopo_tecnico","src/lib/commemorativeDates.ts; src/pages/CommemorativeDatesPage.tsx; src/lib/commemorativeDates.test.ts","Próximas oportunidades priorizadas sem esconder passadas; virada de ano coberta.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"UX86","Proximidade e viabilidade","P","P","validacao_operacao","src/lib/commemorativeDates.ts; src/pages/CommemorativeDatesPage.tsx; src/lib/commemorativeDates.test.ts; README.md; api/_lib/siteDatabase.ts; src/pages/AboutPage.tsx; src/pages/ContactPage.tsx; src/pages/PrivacyPage.tsx","Janelas são orientativas; viabilidade comercial não comprovada por esses cálculos.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"UX87","Agenda móvel","I","I","nenhuma_no_escopo_tecnico","src/lib/commemorativeDates.ts; src/pages/CommemorativeDatesPage.tsx; src/lib/commemorativeDates.test.ts; e2e/smoke.spec.ts; playwright.config.ts; .github/workflows/quality.yml; docs/audits/plan-review-20260912/simulations.json","Lista calendário filtros e detalhes móveis presentes/testados.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"UX88","Favoritos no planejamento","P","P","validacao_operacao","src/lib/commemorativeDates.ts; src/pages/CommemorativeDatesPage.tsx; src/lib/commemorativeDates.test.ts","Favoritos locais por ocasião e desfazer presentes; sincronização por conta ainda ausente.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"UX89","Exportação de calendário","P","P","validacao_operacao","src/lib/commemorativeDates.ts; src/pages/CommemorativeDatesPage.tsx; src/lib/commemorativeDates.test.ts","ICS com datas móveis escape e UID testado; importação/reimportação em calendários reais pendente.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"UX90","Ocasião→coleção→briefing","I","I","nenhuma_no_escopo_tecnico","src/lib/commemorativeDates.ts; src/pages/CommemorativeDatesPage.tsx; src/lib/commemorativeDates.test.ts; src/lib/campaignPresets.ts; src/lib/ideaLandings.ts; src/lib/catalogLibrary.ts; src/components/CampaignFinder.tsx; src/pages/QuotePage.tsx; src/lib/quoteDraft.ts; src/lib/quoteBriefing.ts; src/lib/http.ts; api/_lib/contracts.ts; tests/api/lead-requests.test.ts; docs/audits/plan-review-20260912/simulations.json","Contexto de ocasião segue até o briefing e pode ser revisado.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"UX91","Compradores reais","E","E","material_pesquisa_operacao","docs/PLANO_UX_100_ETAPAS_20260909.md; docs/RELATORIO_EXPERIENCIA_MARKETING_GEN_Z_20260909.md; docs/audits/plan-review-20260912/http-production.json","Sem pesquisa documentada com participantes reais.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"UX92","Funil com minimização","P","P","codigo_validacao","src/lib/analytics.ts; src/lib/analytics.test.ts; scripts/check-performance-budget.mjs; src/App.tsx","Parâmetros e UUID privado redigidos; recebimento deduplicação e suporte do plano para eventos não certificados.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"UX93","Orçamento de desempenho","P","P","validacao_operacao","src/lib/analytics.ts; src/lib/analytics.test.ts; scripts/check-performance-budget.mjs; src/App.tsx; e2e/smoke.spec.ts; playwright.config.ts; .github/workflows/quality.yml; docs/audits/plan-review-20260912/simulations.json","Budget de assets aprovado; sem evidência de CWV p75 em campo ou baseline comparável.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"UX94","Acessibilidade manual","P","P","validacao_operacao","e2e/smoke.spec.ts; playwright.config.ts; .github/workflows/quality.yml; docs/audits/plan-review-20260912/simulations.json","Axe nos templates e testes de teclado passam; leitor de tela zoom e reflow completos não avaliados.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"UX95","Dispositivos/navegadores reais","P","P","dispositivos_fisicos","e2e/smoke.spec.ts; playwright.config.ts; .github/workflows/quality.yml; docs/audits/plan-review-20260912/simulations.json; docs/EXECUCAO_CORRECOES_20260912.md; tests/api/lead-requests.test.ts; src/lib/quoteItems.test.ts","Chromium desktop/mobile e Firefox/WebKit fazem parte dos gates. Emulação não certifica Safari/iOS ou Android físicos, teclado virtual e matriz assistiva completa.","Revisão de implementação e contratos em 22/09; validação local discriminada em EXECUCAO_COMPLEMENTAR_20260922.md. Teste automatizado não substitui aceite operacional ou pesquisa.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","25be22f768a6714aa04e0ccff06b0f556a7b8b7c"
"UX96","Movimento intencional","I","I","nenhuma_no_escopo_tecnico","src/pages/HomePage.tsx; src/styles.css; e2e/smoke.spec.ts; playwright.config.ts; .github/workflows/quality.yml; docs/audits/plan-review-20260912/simulations.json","Fold/Glitch pontuais com movimento reduzido coberto; conteúdo textual preservado.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"UX97","SEO técnico","P","P","validacao_operacao","api/site-page.ts; api/_lib/curatedPagePreviews.ts; api/product-page.ts; api/_lib/publicProductPage.ts; api/sitemap.ts; tests/api/site-page.test.ts; tests/api/sitemap.test.ts; vercel.json","Metadados, canonical, 404 e sitemap incluem produtos, coleções curadas e datas do ano vigente. Permanecem o acompanhamento de indexação em ferramenta externa e a validação dos previews nos canais reais.","Contratos de HTML e sitemap reavaliados em 22/09; indexação por buscadores não pode ser certificada por teste local.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","fabb52bc0acbbe8146da7c0ceabada13316991db"
"UX98","Dados seguros/reversíveis","P","P","ensaio_restore","site-supabase/supabase/migrations; site-supabase/supabase/tests/database/customer_portal.test.sql; site-supabase/supabase/tests/database/lead_storage.test.sql; docs/audits/plan-review-20260912/database-readonly.json; api/notifications.ts; api/_lib/leadHandler.ts; site-supabase/supabase/migrations/20260912170000_add_quote_notification_outbox.sql; docs/audits/closure-review-20260912/notifications.mjs; docs/audits/closure-review-20260912/outbox.sql; docs/RUNBOOK_RESTORE_SITE.md; site-supabase/supabase/tests/database/shared_selection_priorities.test.sql","Banco isolado recebeu as migrations até 20260922200000; suíte local tem 441 asserções SQL. Runbook de restore existe, mas não houve drill de restauração de produção com RPO/RTO medidos.","Revisão de implementação e contratos em 22/09; validação local discriminada em EXECUCAO_COMPLEMENTAR_20260922.md. Teste automatizado não substitui aceite operacional ou pesquisa.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","25be22f768a6714aa04e0ccff06b0f556a7b8b7c"
"UX99","Matriz ponta a ponta/resiliência","P","P","validacao_operacao","e2e/smoke.spec.ts; playwright.config.ts; .github/workflows/quality.yml; docs/audits/plan-review-20260912/simulations.json; docs/EXECUCAO_CORRECOES_20260912.md; tests/api/lead-requests.test.ts; src/lib/quoteItems.test.ts; api/notifications.ts; api/_lib/leadHandler.ts; site-supabase/supabase/migrations/20260912170000_add_quote_notification_outbox.sql; docs/audits/closure-review-20260912/notifications.mjs; docs/audits/closure-review-20260912/outbox.sql; src/context/CustomerAuthContext.tsx; src/pages/QuotePage.tsx; docs/audits/closure-review-20260912/logout.mjs; tests/api/notifications.test.ts; src/components/BriefingAssetUploader.test.tsx","B01–B07 e R01–R04/R08 contam com correções e testes; esta rodada acrescenta kits, alternativas e upload após troca de sessão. Entrega real de provedores e falhas operacionais extremas seguem sem homologação.","Revisão de implementação e contratos em 22/09; validação local discriminada em EXECUCAO_COMPLEMENTAR_20260922.md. Teste automatizado não substitui aceite operacional ou pesquisa.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","25be22f768a6714aa04e0ccff06b0f556a7b8b7c"
"UX100","Publicar e reavaliar","P","P","aceite_integral","e2e/smoke.spec.ts; playwright.config.ts; .github/workflows/quality.yml; docs/audits/plan-review-20260912/simulations.json; api/site-page.ts; api/product-page.ts; api/_lib/publicProductPage.ts; api/sitemap.ts; vercel.json; docs/audits/plan-review-20260912/http-production.json; site-supabase/supabase/migrations; site-supabase/supabase/tests/database/customer_portal.test.sql; site-supabase/supabase/tests/database/lead_storage.test.sql; docs/audits/plan-review-20260912/database-readonly.json; docs/EXECUCAO_COMPLEMENTAR_20260922.md; docs/MATRIZ_INDEX.md","Base 91653ab publicada com gates verdes; novas correções registradas no relatório de execução atual. Deploy e ledger alinhados não encerram critérios de conteúdo, pesquisa, operação ou funções ainda parciais.","Revisão de implementação e contratos em 22/09; validação local discriminada em EXECUCAO_COMPLEMENTAR_20260922.md. Teste automatizado não substitui aceite operacional ou pesquisa.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","9ae117724c1842cebb020a53ebb98de2779ee118"
"LK01","Linha de base real","I","I","nenhuma_no_escopo_tecnico","docs/PLANO_UX_100_ETAPAS_20260909.md; docs/RELATORIO_EXPERIENCIA_MARKETING_GEN_Z_20260909.md; docs/audits/plan-review-20260912/http-production.json","Linha de base atualizada com commit HTTP browser e pg_catalog separados.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK02","Tarefas com compradores","E","E","material_pesquisa_operacao","docs/PLANO_UX_100_ETAPAS_20260909.md; docs/RELATORIO_EXPERIENCIA_MARKETING_GEN_Z_20260909.md; docs/audits/plan-review-20260912/http-production.json","Sessões com compradores não localizadas.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK03","Acervo autorizado","E","E","material_pesquisa_operacao","README.md; api/_lib/siteDatabase.ts; src/pages/AboutPage.tsx; src/pages/ContactPage.tsx; src/pages/PrivacyPage.tsx","Inventário de material autorizado e direitos de uso não encontrado.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK04","Contratos visuais/marca","I","I","nenhuma_no_escopo_tecnico","src/pages/HomePage.tsx; src/styles.css; e2e/smoke.spec.ts; src/pages/ProductPage.tsx; src/components/ProductCard.tsx; src/lib/productBadges.ts; api/_lib/catalogValidation.ts; docs/audits/plan-review-20260912/simulations.json","Tokens frases e badge único presentes; validação humana do redesign é separada.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK05","Protótipo antes do desenvolvimento","P","P","validacao_operacao","docs/PLANO_UX_100_ETAPAS_20260909.md; docs/RELATORIO_EXPERIENCIA_MARKETING_GEN_Z_20260909.md; docs/audits/plan-review-20260912/http-production.json; src/components/Layout.tsx; src/App.tsx; e2e/smoke.spec.ts","Interface construída; protótipos e aceite prévios com público não comprovados.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK06","Hero fotográfico próprio","P","P","validacao_operacao","src/pages/HomePage.tsx; src/styles.css; e2e/smoke.spec.ts; README.md; api/_lib/siteDatabase.ts; src/pages/AboutPage.tsx; src/pages/ContactPage.tsx; src/pages/PrivacyPage.tsx","Hero ilustrativo próprio existe; acervo real de execução autorizada ainda pendente.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK07","Hero móvel","I","I","nenhuma_no_escopo_tecnico","src/pages/HomePage.tsx; src/styles.css; e2e/smoke.spec.ts; playwright.config.ts; .github/workflows/quality.yml; docs/audits/plan-review-20260912/simulations.json","Hero com texto HTML e recortes responsivos; motion reduzido testado.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK08","Manifesto protegido","I","I","nenhuma_no_escopo_tecnico","src/pages/HomePage.tsx; src/styles.css; e2e/smoke.spec.ts; playwright.config.ts; .github/workflows/quality.yml; docs/audits/plan-review-20260912/simulations.json","Quatro frases reunidas e cobertas em desktop/mobile.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK09","Reduzir repetição da home","P","P","pesquisa_compradores","src/pages/HomePage.tsx; src/styles.css; e2e/smoke.spec.ts","Vitrine de produtos foi antecipada sem remover o manifesto. Resta observar descoberta e redundância com compradores.","Revisão de implementação e contratos em 22/09; validação local discriminada em EXECUCAO_COMPLEMENTAR_20260922.md. Teste automatizado não substitui aceite operacional ou pesquisa.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","25be22f768a6714aa04e0ccff06b0f556a7b8b7c"
"LK10","Categorias fotográficas","N","N","entrega_ausente","src/pages/HomePage.tsx; src/styles.css; e2e/smoke.spec.ts","Categorias principais continuam iconográficas; entradas fotográficas não entregues.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK11","Cabeçalho por tarefas","I","I","nenhuma_no_escopo_tecnico","src/components/Layout.tsx; src/App.tsx; e2e/smoke.spec.ts","Cabeçalho por tarefas disponível.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK12","Menu visual de categorias","P","P","codigo_validacao","src/components/Layout.tsx; src/App.tsx; e2e/smoke.spec.ts; src/lib/catalog.ts; src/lib/search.ts; src/pages/CatalogPage.tsx; src/components/CatalogFilterPanel.tsx; src/lib/catalog.test.ts; src/lib/search.test.ts","Menu e agrupamentos acessíveis; dimensão fotográfica e teste de localização pendentes.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK13","Navegação móvel","I","I","nenhuma_no_escopo_tecnico","src/components/Layout.tsx; src/App.tsx; e2e/smoke.spec.ts; playwright.config.ts; .github/workflows/quality.yml; docs/audits/plan-review-20260912/simulations.json","Busca seleção e filtros móveis cobertos.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK14","Coleções por campanha","P","P","validacao_operacao","src/lib/campaignPresets.ts; src/lib/ideaLandings.ts; src/lib/catalogLibrary.ts; src/components/CampaignFinder.tsx","Coleções existem; onboarding corrigido; pertinência/distinção comercial não certificada.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK15","Editorial com revisão/validade","P","I","nenhuma_no_escopo_tecnico","shared/catalogEditorial.ts; src/lib/catalogLibrary.ts; src/pages/CatalogsPage.tsx; src/lib/catalogLibrary.test.ts; api/_lib/curatedPagePreviews.ts; tests/api/curated-page-previews.test.ts","Coleções possuem responsável, estado editorial, publicação, última revisão, revisão futura e expiração opcional; rascunho/retirada/expirado não são publicados.","Governança compartilhada e cenários negativos automatizados em 22/09/2026.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","909b1eff043a45690a8b08f3b0f55d1dd624474f"
"LK16","Imagens e fallback","I","I","nenhuma_no_escopo_tecnico","src/pages/ProductPage.tsx; src/components/ProductCard.tsx; src/lib/productBadges.ts; api/_lib/catalogValidation.ts; docs/audits/plan-review-20260912/simulations.json; src/lib/catalogLibrary.ts; src/pages/CatalogsPage.tsx; src/lib/catalogLibrary.test.ts","Dimensões carregamento e fallback implementados; amostra tinha fotos principais ausentes com alternativas.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK17","Curadoria real","P","P","validacao_operacao","src/lib/campaignPresets.ts; src/lib/ideaLandings.ts; src/lib/catalogLibrary.ts; src/components/CampaignFinder.tsx; src/lib/catalog.ts; src/lib/search.ts; src/pages/CatalogPage.tsx; src/components/CatalogFilterPanel.tsx; src/lib/catalog.test.ts; src/lib/search.test.ts","Produtos públicos reais; curadoria por propósito/diversidade ainda sem julgamento comercial.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK18","Um badge por card","I","I","nenhuma_no_escopo_tecnico","src/pages/ProductPage.tsx; src/components/ProductCard.tsx; src/lib/productBadges.ts; api/_lib/catalogValidation.ts; docs/audits/plan-review-20260912/simulations.json; e2e/smoke.spec.ts; playwright.config.ts; .github/workflows/quality.yml","Um badge por card testado em todas as combinações previstas.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK19","Informações no card","I","I","nenhuma_no_escopo_tecnico","src/pages/ProductPage.tsx; src/components/ProductCard.tsx; src/lib/productBadges.ts; api/_lib/catalogValidation.ts; docs/audits/plan-review-20260912/simulations.json","Card mostra mínimo/cores/resumo; mínimo desconhecido recebe Quantidade a confirmar. Regras de múltiplos permanecem em LK23.","Reavaliado pelo delta de implementação, fontes atuais e evidências especificadas no relatório de fechamento.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK20","Busca aprofundada","P","P","validacao_operacao","src/lib/catalog.ts; src/lib/search.ts; src/pages/CatalogPage.tsx; src/components/CatalogFilterPanel.tsx; src/lib/catalog.test.ts; src/lib/search.test.ts","Busca semântica leve e correções existem; falta amostra real julgada.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK21","Galeria","I","I","nenhuma_no_escopo_tecnico","src/pages/ProductPage.tsx; src/components/ProductCard.tsx; src/lib/productBadges.ts; api/_lib/catalogValidation.ts; docs/audits/plan-review-20260912/simulations.json; e2e/smoke.spec.ts; playwright.config.ts; .github/workflows/quality.yml","Galeria miniaturas zoom e fallback implementados.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK22","Técnica/personalização","P","P","validacao_operacao","src/pages/ProductPage.tsx; src/components/ProductCard.tsx; src/lib/productBadges.ts; api/_lib/catalogValidation.ts; docs/audits/plan-review-20260912/simulations.json; README.md; api/_lib/siteDatabase.ts; src/pages/AboutPage.tsx; src/pages/ContactPage.tsx; src/pages/PrivacyPage.tsx","Ficha e FAQ disponíveis; lastro de personalização e revisão por família incompletos.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK23","Mínimo/múltiplo/estimativa","P","P","dados_codigo","src/pages/ProductPage.tsx; src/components/ProductCard.tsx; src/lib/productBadges.ts; api/_lib/catalogValidation.ts; docs/audits/plan-review-20260912/simulations.json; src/pages/QuotePage.tsx; src/lib/quoteDraft.ts; src/lib/quoteBriefing.ts; src/lib/http.ts; api/_lib/contracts.ts; tests/api/lead-requests.test.ts; docs/EXECUCAO_CORRECOES_20260912.md; e2e/smoke.spec.ts; src/lib/quoteItems.test.ts","B02 e B07 corrigidos. Contrato não modela múltiplo de compra confirmado quando aplicável; é necessário levantar dados comerciais e diferenciar mínimo/múltiplo/estimativa.","Reavaliado pelo delta de implementação, fontes atuais e evidências especificadas no relatório de fechamento.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK24","Comparar três produtos","I","I","nenhuma_no_escopo_tecnico","src/context/QuoteCartContext.tsx; src/components/QuoteDrawer.tsx; src/lib/quoteItems.ts; src/lib/catalogComparison.ts; src/context/QuoteCartContext.test.ts; src/lib/catalog.ts; src/lib/search.ts; src/pages/CatalogPage.tsx; src/components/CatalogFilterPanel.tsx; src/lib/catalog.test.ts; src/lib/search.test.ts","Até três produtos comparáveis com persistência em sessão.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK25","Relacionados/compartilhar produto","P","P","validacao_operacao","src/pages/ProductPage.tsx; src/components/ProductCard.tsx; src/lib/productBadges.ts; api/_lib/catalogValidation.ts; docs/audits/plan-review-20260912/simulations.json; src/lib/campaignPresets.ts; src/lib/ideaLandings.ts; src/lib/catalogLibrary.ts; src/components/CampaignFinder.tsx","Compartilhar/relacionados presentes; diversidade por intenção e todos os cancelamentos nativos sem aceite.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK26","SKU kit versus composição","P","I","nenhuma_no_escopo_tecnico","src/pages/ProductPage.tsx; src/components/ProductCard.tsx; src/lib/productBadges.ts; src/pages/KitBuilderPage.tsx; src/lib/kitBuilder.ts; src/types.ts","Badge de kit continua representando SKU do catálogo; a rota Monte seu kit cria composição do visitante com identificador próprio, sem alterar o catálogo canônico.","Reavaliado por inspeção de tipos, fluxo E2E do montador e persistência isolada.","203a4a7dd27b9c9e9cfb4b06ab95dbd2c939bf28","df76f67297d41b9edfc30ae2ad3522c45e26e6da"
"LK27","Modelos de composição","N","P","validacao_operacao","src/lib/kitBuilder.ts; src/lib/kitBuilder.test.ts; src/pages/KitBuilderPage.tsx","Três estruturas neutras permitem escolher produtos reais e substituí-los; sugestões comerciais por intenção ainda dependem de curadoria aprovada.","Reavaliado por testes do construtor e E2E desktop/mobile; estado parcial preserva a dependência editorial.","203a4a7dd27b9c9e9cfb4b06ab95dbd2c939bf28","df76f67297d41b9edfc30ae2ad3522c45e26e6da"
"LK28","Escolher/substituir componentes","N","I","nenhuma_no_escopo_tecnico","src/pages/KitBuilderPage.tsx; src/lib/kitBuilder.ts; src/lib/kitBuilder.test.ts; e2e/smoke.spec.ts","Composição flexível oferece dois componentes obrigatórios e dois opcionais. Adição, substituição e remoção preservam seleção e totais; testes cobrem retirar extra e impedir kit incompleto.","Revisão de implementação e contratos em 22/09; validação local discriminada em EXECUCAO_COMPLEMENTAR_20260922.md. Teste automatizado não substitui aceite operacional ou pesquisa.","203a4a7dd27b9c9e9cfb4b06ab95dbd2c939bf28","25be22f768a6714aa04e0ccff06b0f556a7b8b7c"
"LK29","Aritmética dos conjuntos","N","I","nenhuma_no_escopo_tecnico","src/lib/kitBuilder.ts; src/context/quoteCartReducer.ts; src/context/QuoteCartContext.test.ts; src/components/QuoteDrawer.tsx; src/pages/KitBuilderPage.tsx; src/lib/quoteItems.ts; src/lib/quoteItems.test.ts; api/_lib/contracts.ts; site-supabase/supabase/migrations/20260922160000_preserve_kit_composition.sql; site-supabase/supabase/migrations/20260922210000_close_selection_and_asset_integrity_gaps.sql; site-supabase/supabase/tests/database/kit_composition.test.sql; site-supabase/supabase/tests/database/selection_asset_integrity.test.sql; e2e/smoke.spec.ts","Número de kits × unidades por componente respeita mínimos, inteiros, teto global e consistência de grupo em frontend, drawer, transmissão, API e banco. Mutação individual é redirecionada ao grupo e payload adulterado falha fechado.","Reavaliado com testes unitários/API, 458 asserções pgTAP no conjunto do banco e E2E desktop/mobile com foco de teclado e posição do resumo.","203a4a7dd27b9c9e9cfb4b06ab95dbd2c939bf28","ef97fc75e4109b90e5b25d14d9418d6557bb4640"
